gazebo_x,gazebo_y,gazebo_t
1.956825699133448,-0.021279805508417522,-0.033754421066257215
1.9535517793148156,-0.023024289908558836,-0.035359035759847245
1.9500818237691757,-0.022844477820180238,-0.03501284205862778
1.9509163364715894,-0.022838963105422952,-0.03438409950176535
1.953175080107697,-0.022970486439911692,-0.035031665851991634
1.9536120515324804,-0.022908671137264185,-0.03501281127243887
1.95461005597345,-0.02294161505160036,-0.035032730218256654
1.951057943582783,-0.022763239461214765,-0.03515996250616074
1.953857621062393,-0.02140542192512281,-0.033275420116203575
1.9536824593465147,-0.0230177238455256,-0.03572843934921978
1.9538321476416949,-0.02111975197888668,-0.03334882934828543
1.95499025493506,-0.022965831598450327,-0.0351868701949532
0.09114566952777735,-0.021616969117709293,2.692323368289162
0.09400688581197902,-0.017361476060526702,2.7831177631689283
0.09214379521632822,-0.02339463376857681,2.649056208502048
0.09118239501067227,-0.02165613876642216,2.691804717374168
0.09402427000691188,-0.017316444114972008,2.7840708834020504
0.09212089325373383,-0.023425858413514085,2.6483016611099273
0.09274035310634586,-0.020627556600766688,2.717453926956136
0.09213625734327466,-0.0231548893807942,2.652959386871261
0.09405051010030087,-0.01759762510572755,2.771551382393707
0.09221654702997571,-0.023208207768922483,2.653075823065027
0.09405458712375271,-0.017791137683058424,2.7696724429091035
0.09211041233680384,-0.023431040375106474,2.648096410682746
